node_size layer_size library genr_time genr_mem aggr_time aggr_mem total_time
1000 2 multinet 0.722 138416 0.863 2248 1.585
1000 2 muxviz 0.935 81578248 0.144 2903368 1.079
1000 2 py3plex 0.018735885620117188 1405772 0.002084970474243164 109616 0.02082085609436035
1000 2 pymnet 0.5460610389709473 69408 0.0027151107788085938 91488 0.5487761497497559
2000 2 multinet 2.716 138416 2.819 2248 5.535
2000 2 muxviz 1.063 81610944 0.027 2903600 1.0899999999999999
2000 2 py3plex 0.01094818115234375 2722128 0.003165006637573242 165976 0.014113187789916992
2000 2 pymnet 1.9460711479187012 134296 0.004355907440185547 174100 1.9504270553588867
5000 2 multinet 14.572 138416 16.549 2248 31.121
5000 2 muxviz 3.44 81708072 0.028 2903976 3.468
5000 2 py3plex 0.02415609359741211 6096412 0.004072904586791992 193128 0.0282289981842041
5000 2 pymnet 12.721788883209229 213092 0.0070438385009765625 266473 12.728832721710205
10000 2 multinet 51.1 138416 56.611 2248 107.711
10000 2 muxviz 10.723 81870256 0.029 2904704 10.752
10000 2 py3plex 0.04652214050292969 11926680 0.006402015686035156 351518 0.052924156188964844
10000 2 pymnet 49.24190330505371 316536 0.010164260864257812 392185 49.25206756591797
20000 2 multinet 176.578 138416 200.784 2248 377.36199999999997
20000 2 muxviz 46.225 82191720 0.035 2905192 46.26
20000 2 py3plex 0.09121203422546387 23341941 0.009380102157592773 464815 0.10059213638305664
20000 2 pymnet 195.4830060005188 410500 0.013705015182495117 496936 195.4967110157013
50000 2 multinet 0.0 0 0.0 0 0.0
50000 2 muxviz 0.0 0 0.0 0 0.0
50000 2 py3plex 0.2683298587799072 61904553 0.016068220138549805 708624 0.28439807891845703
50000 2 pymnet 0.0 0 0.0 0 0.0
100000 2 multinet 0.0 0 0.0 0 0.0
100000 2 muxviz 0.0 0 0.0 0 0.0
100000 2 py3plex 0.4789450168609619 122285523 0.021742820739746094 1005676 0.500687837600708
100000 2 pymnet 0.0 0 0.0 0 0.0
