node_size layer_size library genr_time genr_mem degr_time degr_mem total_time
1000 2 multinet 0.659 138416 0.026 10304 0.685
1000 2 muxviz 0.601 81578272 0.016 207704 0.617
1000 2 netmem 0.767 32464976 0.228 75408 0.995
1000 2 py3plex 0.014179229736328125 1391984 0.0005409717559814453 12896 0.01472020149230957
1000 2 pymnet 0.5118699073791504 74672 0.0007040500640869141 1304 0.5125739574432373
2000 2 multinet 2.673 138416 0.077 18304 2.75
2000 2 muxviz 1.063 81610800 0.017 215704 1.0799999999999998
2000 2 netmem 2.913 128464976 0.719 91408 3.6319999999999997
2000 2 py3plex 0.01077413558959961 2662228 0.0003910064697265625 12896 0.011165142059326172
2000 2 pymnet 1.9654459953308105 157724 0.0012638568878173828 1472 1.966709852218628
5000 2 multinet 14.749 138416 0.352 42304 15.101
5000 2 muxviz 3.448 81708288 0.018 239704 3.4659999999999997
5000 2 netmem 18.15 800464712 3.569 139408 21.718999999999998
5000 2 py3plex 0.02408313751220703 6122504 0.0006020069122314453 22147 0.024685144424438477
5000 2 pymnet 12.364909172058105 210536 0.001859903335571289 2433 12.366769075393677
10000 2 multinet 50.331 138416 1.119 82304 51.45
10000 2 muxviz 10.266 81870520 0.019 279704 10.285
10000 2 netmem 73.749 0 0.0 0 73.749
10000 2 py3plex 0.046027183532714844 11946532 0.0008833408355712891 40587 0.04691052436828613
10000 2 pymnet 49.857866048812866 305540 0.002810955047607422 2433 49.860677003860474
20000 2 multinet 173.41 138416 3.73 162304 177.14
20000 2 muxviz 38.211 82191960 0.023 359704 38.234
20000 2 netmem 0.0 0 0.0 0 0.0
20000 2 py3plex 0.11687111854553223 23390685 0.0013651847839355469 40812 0.11823630332946777
20000 2 pymnet 194.8830029964447 416468 0.003918886184692383 2433 194.8869218826294
50000 2 multinet 0.0 0 0.0 0 0.0
50000 2 muxviz 0.0 0 0.0 0 0.0
50000 2 netmem 0.0 0 0.0 0 0.0
50000 2 py3plex 0.2511169910430908 61589465 0.0019881725311279297 77668 0.25310516357421875
50000 2 pymnet 0.0 0 0.0 0 0.0
100000 2 multinet 0.0 0 0.0 0 0.0
100000 2 muxviz 0.0 0 0.0 0 0.0
100000 2 netmem 0.0 0 0.0 0 0.0
100000 2 py3plex 0.47557616233825684 122305763 0.0031328201293945312 77668 0.47870898246765137
100000 2 pymnet 0.0 0 0.0 0 0.0
